config	experiment	group	mazeFile	numStartingPositions	pcSizes	minX	maxX	numX	minY	maxY	numY	traces	numEpisodes
c37	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.16	-1.05	1.05	11	-1.4386666666666665	1.4386666666666665	14	0.7000000000000001	7000
c38	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.16	-1.05	1.05	11	-1.4386666666666665	1.4386666666666665	14	0.8	7000
c39	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.16	-1.05	1.05	11	-1.4386666666666665	1.4386666666666665	14	0.9	7000
c40	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.2	-1.04	1.04	9	-1.4384615384615385	1.4384615384615385	12	0.0	7000
c41	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.2	-1.04	1.04	9	-1.4384615384615385	1.4384615384615385	12	0.1	7000
c42	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.2	-1.04	1.04	9	-1.4384615384615385	1.4384615384615385	12	0.2	7000
c43	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.2	-1.04	1.04	9	-1.4384615384615385	1.4384615384615385	12	0.30000000000000004	7000
c44	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.2	-1.04	1.04	9	-1.4384615384615385	1.4384615384615385	12	0.4	7000
c45	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.2	-1.04	1.04	9	-1.4384615384615385	1.4384615384615385	12	0.5	7000
c46	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.2	-1.04	1.04	9	-1.4384615384615385	1.4384615384615385	12	0.6000000000000001	7000
c47	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.2	-1.04	1.04	9	-1.4384615384615385	1.4384615384615385	12	0.7000000000000001	7000
c48	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.2	-1.04	1.04	9	-1.4384615384615385	1.4384615384615385	12	0.8	7000
c49	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.2	-1.04	1.04	9	-1.4384615384615385	1.4384615384615385	12	0.9	7000
c50	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.24	-1.0050000000000001	1.0050000000000001	7	-1.392	1.392	9	0.0	7000
c51	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.24	-1.0050000000000001	1.0050000000000001	7	-1.392	1.392	9	0.1	7000
c52	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.24	-1.0050000000000001	1.0050000000000001	7	-1.392	1.392	9	0.2	7000
c53	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.24	-1.0050000000000001	1.0050000000000001	7	-1.392	1.392	9	0.30000000000000004	7000
c54	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.24	-1.0050000000000001	1.0050000000000001	7	-1.392	1.392	9	0.4	7000
c55	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.24	-1.0050000000000001	1.0050000000000001	7	-1.392	1.392	9	0.5	7000
c56	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.24	-1.0050000000000001	1.0050000000000001	7	-1.392	1.392	9	0.6000000000000001	7000
c57	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.24	-1.0050000000000001	1.0050000000000001	7	-1.392	1.392	9	0.7000000000000001	7000
c58	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.24	-1.0050000000000001	1.0050000000000001	7	-1.392	1.392	9	0.8	7000
c59	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.24	-1.0050000000000001	1.0050000000000001	7	-1.392	1.392	9	0.9	7000
c60	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.28	-0.9857142857142858	0.9857142857142858	6	-1.3844444444444446	1.3844444444444446	8	0.0	7000
c61	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.28	-0.9857142857142858	0.9857142857142858	6	-1.3844444444444446	1.3844444444444446	8	0.1	7000
c62	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.28	-0.9857142857142858	0.9857142857142858	6	-1.3844444444444446	1.3844444444444446	8	0.2	7000
c63	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.28	-0.9857142857142858	0.9857142857142858	6	-1.3844444444444446	1.3844444444444446	8	0.30000000000000004	7000
c64	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.28	-0.9857142857142858	0.9857142857142858	6	-1.3844444444444446	1.3844444444444446	8	0.4	7000
c65	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.28	-0.9857142857142858	0.9857142857142858	6	-1.3844444444444446	1.3844444444444446	8	0.5	7000
c66	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.28	-0.9857142857142858	0.9857142857142858	6	-1.3844444444444446	1.3844444444444446	8	0.6000000000000001	7000
c67	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.28	-0.9857142857142858	0.9857142857142858	6	-1.3844444444444446	1.3844444444444446	8	0.7000000000000001	7000
c68	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.28	-0.9857142857142858	0.9857142857142858	6	-1.3844444444444446	1.3844444444444446	8	0.8	7000
c69	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.28	-0.9857142857142858	0.9857142857142858	6	-1.3844444444444446	1.3844444444444446	8	0.9	7000
c70	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.32	-1.0142857142857145	1.0142857142857145	6	-1.4155555555555557	1.4155555555555557	8	0.0	7000
c71	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.32	-1.0142857142857145	1.0142857142857145	6	-1.4155555555555557	1.4155555555555557	8	0.1	7000
c72	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.32	-1.0142857142857145	1.0142857142857145	6	-1.4155555555555557	1.4155555555555557	8	0.2	7000
c73	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.32	-1.0142857142857145	1.0142857142857145	6	-1.4155555555555557	1.4155555555555557	8	0.30000000000000004	7000
c74	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.32	-1.0142857142857145	1.0142857142857145	6	-1.4155555555555557	1.4155555555555557	8	0.4	7000
c75	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.32	-1.0142857142857145	1.0142857142857145	6	-1.4155555555555557	1.4155555555555557	8	0.5	7000
c76	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.32	-1.0142857142857145	1.0142857142857145	6	-1.4155555555555557	1.4155555555555557	8	0.6000000000000001	7000
c77	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.32	-1.0142857142857145	1.0142857142857145	6	-1.4155555555555557	1.4155555555555557	8	0.7000000000000001	7000
c78	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.32	-1.0142857142857145	1.0142857142857145	6	-1.4155555555555557	1.4155555555555557	8	0.8	7000
c79	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.32	-1.0142857142857145	1.0142857142857145	6	-1.4155555555555557	1.4155555555555557	8	0.9	7000
c80	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.0	7000
c81	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.1	7000
c82	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.2	7000
c83	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.30000000000000004	7000
c84	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.4	7000
c85	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.5	7000
c86	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.6000000000000001	7000
c87	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7000000000000001	7000
c88	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.8	7000
c89	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.9	7000
c90	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.4	-1.0	1.0	5	-1.3571428571428572	1.3571428571428572	6	0.0	7000
c91	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.4	-1.0	1.0	5	-1.3571428571428572	1.3571428571428572	6	0.1	7000
c92	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.4	-1.0	1.0	5	-1.3571428571428572	1.3571428571428572	6	0.2	7000
c93	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.4	-1.0	1.0	5	-1.3571428571428572	1.3571428571428572	6	0.30000000000000004	7000
c94	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.4	-1.0	1.0	5	-1.3571428571428572	1.3571428571428572	6	0.4	7000
c95	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.4	-1.0	1.0	5	-1.3571428571428572	1.3571428571428572	6	0.5	7000
c96	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.4	-1.0	1.0	5	-1.3571428571428572	1.3571428571428572	6	0.6000000000000001	7000
c97	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.4	-1.0	1.0	5	-1.3571428571428572	1.3571428571428572	6	0.7000000000000001	7000
c98	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.4	-1.0	1.0	5	-1.3571428571428572	1.3571428571428572	6	0.8	7000
c99	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.4	-1.0	1.0	5	-1.3571428571428572	1.3571428571428572	6	0.9	7000
c100	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.44	-0.924	0.924	4	-1.2933333333333334	1.2933333333333334	5	0.0	7000
c101	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.44	-0.924	0.924	4	-1.2933333333333334	1.2933333333333334	5	0.1	7000
c102	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.44	-0.924	0.924	4	-1.2933333333333334	1.2933333333333334	5	0.2	7000
c103	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.44	-0.924	0.924	4	-1.2933333333333334	1.2933333333333334	5	0.30000000000000004	7000
c104	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.44	-0.924	0.924	4	-1.2933333333333334	1.2933333333333334	5	0.4	7000
c105	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.44	-0.924	0.924	4	-1.2933333333333334	1.2933333333333334	5	0.5	7000
c106	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.44	-0.924	0.924	4	-1.2933333333333334	1.2933333333333334	5	0.6000000000000001	7000
c107	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.44	-0.924	0.924	4	-1.2933333333333334	1.2933333333333334	5	0.7000000000000001	7000
c108	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.44	-0.924	0.924	4	-1.2933333333333334	1.2933333333333334	5	0.8	7000
c109	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.44	-0.924	0.924	4	-1.2933333333333334	1.2933333333333334	5	0.9	7000
c110	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.48	-0.9480000000000001	0.9480000000000001	4	-1.3199999999999998	1.3199999999999998	5	0.0	7000
c111	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.48	-0.9480000000000001	0.9480000000000001	4	-1.3199999999999998	1.3199999999999998	5	0.1	7000
c112	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.48	-0.9480000000000001	0.9480000000000001	4	-1.3199999999999998	1.3199999999999998	5	0.2	7000
c113	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.48	-0.9480000000000001	0.9480000000000001	4	-1.3199999999999998	1.3199999999999998	5	0.30000000000000004	7000
c114	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.48	-0.9480000000000001	0.9480000000000001	4	-1.3199999999999998	1.3199999999999998	5	0.4	7000
c115	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.48	-0.9480000000000001	0.9480000000000001	4	-1.3199999999999998	1.3199999999999998	5	0.5	7000
c116	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.48	-0.9480000000000001	0.9480000000000001	4	-1.3199999999999998	1.3199999999999998	5	0.6000000000000001	7000
c117	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.48	-0.9480000000000001	0.9480000000000001	4	-1.3199999999999998	1.3199999999999998	5	0.7000000000000001	7000
c118	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.48	-0.9480000000000001	0.9480000000000001	4	-1.3199999999999998	1.3199999999999998	5	0.8	7000
c119	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.48	-0.9480000000000001	0.9480000000000001	4	-1.3199999999999998	1.3199999999999998	5	0.9	7000
c120	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.52	-0.9720000000000001	0.9720000000000001	4	-1.3466666666666667	1.3466666666666667	5	0.0	7000
c121	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.52	-0.9720000000000001	0.9720000000000001	4	-1.3466666666666667	1.3466666666666667	5	0.1	7000
c122	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.52	-0.9720000000000001	0.9720000000000001	4	-1.3466666666666667	1.3466666666666667	5	0.2	7000
c123	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.52	-0.9720000000000001	0.9720000000000001	4	-1.3466666666666667	1.3466666666666667	5	0.30000000000000004	7000
c124	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.52	-0.9720000000000001	0.9720000000000001	4	-1.3466666666666667	1.3466666666666667	5	0.4	7000
c125	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.52	-0.9720000000000001	0.9720000000000001	4	-1.3466666666666667	1.3466666666666667	5	0.5	7000
c126	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.52	-0.9720000000000001	0.9720000000000001	4	-1.3466666666666667	1.3466666666666667	5	0.6000000000000001	7000
c127	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.52	-0.9720000000000001	0.9720000000000001	4	-1.3466666666666667	1.3466666666666667	5	0.7000000000000001	7000
c128	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.52	-0.9720000000000001	0.9720000000000001	4	-1.3466666666666667	1.3466666666666667	5	0.8	7000
c129	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.52	-0.9720000000000001	0.9720000000000001	4	-1.3466666666666667	1.3466666666666667	5	0.9	7000
c130	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.56	-0.9960000000000001	0.9960000000000001	4	-1.3733333333333335	1.3733333333333335	5	0.0	7000
c131	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.56	-0.9960000000000001	0.9960000000000001	4	-1.3733333333333335	1.3733333333333335	5	0.1	7000
c132	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.56	-0.9960000000000001	0.9960000000000001	4	-1.3733333333333335	1.3733333333333335	5	0.2	7000
c133	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.56	-0.9960000000000001	0.9960000000000001	4	-1.3733333333333335	1.3733333333333335	5	0.30000000000000004	7000
c134	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.56	-0.9960000000000001	0.9960000000000001	4	-1.3733333333333335	1.3733333333333335	5	0.4	7000
c135	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.56	-0.9960000000000001	0.9960000000000001	4	-1.3733333333333335	1.3733333333333335	5	0.5	7000
c136	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.56	-0.9960000000000001	0.9960000000000001	4	-1.3733333333333335	1.3733333333333335	5	0.6000000000000001	7000
c137	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.56	-0.9960000000000001	0.9960000000000001	4	-1.3733333333333335	1.3733333333333335	5	0.7000000000000001	7000
c138	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.56	-0.9960000000000001	0.9960000000000001	4	-1.3733333333333335	1.3733333333333335	5	0.8	7000
c139	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.56	-0.9960000000000001	0.9960000000000001	4	-1.3733333333333335	1.3733333333333335	5	0.9	7000
